generation,predator.species,predator.count,predator.total,eaten.bean1,eaten.bean2,eaten.bean3,eaten.bean4,eaten.bean5,eaten.bean6,total.byspecies,total.bywhole,predator.frequency
0,Spoon,7,17,0,0,0,0,0,0,0,0,0.4117647059
0,Fork,4,17,0,0,0,0,0,0,0,0,0.2352941176
0,Knife,6,17,0,0,0,0,0,0,0,0,0.3529411765
1,Spoon,9,17,7,5,53,14,1,19,99,182,0.5294117647
1,Fork,5,17,0,12,22,4,7,6,51,101,0.2941176471
1,Knife,3,17,8,2,13,0,0,9,32,101,0.1764705882
2,Spoon,10,17,4,18,47,21,7,50,147,241,0.5882352941
2,Fork,6,17,6,12,33,8,0,10,69,241,0.3529411765
2,Knife,1,17,1,2,8,0,0,14,25,241,0.05882352941
3,Spoon,9,17,5,20,69,9,2,40,145,270,0.5294117647
3,Fork,7,17,11,15,51,6,1,19,103,270,0.4117647059
3,Knife,0,17,0,0,5,0,0,17,22,270,0
